2016-03-08 02:24:00,931 [Worker-4] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.neu.msd:HappyBeingUsApp:0.0.1-SNAPSHOT @ G:\NortheasternUniversity\Semester 2\Managing Software Development\Development\Github\happybeingus\HappyBeingUsApp\pom.xml.
2016-03-17 20:56:01,925 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-03-17 20:56:01,929 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-17 20:56:01,930 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory G:\NortheasternUniversity\Semester 2\Managing Software Development\Development\Github\happybeingus\HappyBeingUsApp\src\test\resources
2016-03-17 20:56:01,931 [Worker-1] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of HappyBeingUsApp
2016-03-17 20:56:01,931 [Worker-1] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for HappyBeingUsApp
2016-03-17 20:56:01,943 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-17 20:56:15,856 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2016-03-17 20:56:18,953 [Worker-7] INFO  o.e.m.i.launch.MavenLaunchDelegate - G:\NortheasternUniversity\Semester 2\Managing Software Development\Development\Github\happybeingus\HappyBeingUsApp
2016-03-17 20:56:18,954 [Worker-7] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B clean
2016-03-17 20:56:27,334 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2016-03-17 20:56:33,298 [Worker-0] INFO  o.e.m.i.launch.MavenLaunchDelegate - G:\NortheasternUniversity\Semester 2\Managing Software Development\Development\Github\happybeingus\HappyBeingUsApp
2016-03-17 20:56:33,299 [Worker-0] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B clean install
2016-03-17 20:57:48,600 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-17 20:57:48,605 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-03-17 20:57:48,607 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-17 20:57:48,609 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory G:\NortheasternUniversity\Semester 2\Managing Software Development\Development\Github\happybeingus\HappyBeingUsApp\src\test\resources
2016-03-17 20:57:48,615 [Worker-12] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of HappyBeingUsApp
2016-03-17 20:57:48,615 [Worker-12] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for HappyBeingUsApp
2016-03-17 20:57:48,685 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-17 20:57:53,071 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2016-03-17 20:57:56,830 [Worker-12] INFO  o.e.m.i.launch.MavenLaunchDelegate - G:\NortheasternUniversity\Semester 2\Managing Software Development\Development\Github\happybeingus\HappyBeingUsApp
2016-03-17 20:57:56,850 [Worker-12] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B clean install
2016-03-17 20:58:02,599 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-17 20:58:02,601 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-03-17 20:58:02,604 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-17 20:58:02,605 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory G:\NortheasternUniversity\Semester 2\Managing Software Development\Development\Github\happybeingus\HappyBeingUsApp\src\test\resources
2016-03-17 20:58:02,606 [Worker-13] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of HappyBeingUsApp
2016-03-17 20:58:02,606 [Worker-13] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for HappyBeingUsApp
2016-03-17 20:58:02,613 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-17 20:58:28,418 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-17 20:58:28,421 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-03-17 20:58:28,423 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-17 20:58:28,425 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory G:\NortheasternUniversity\Semester 2\Managing Software Development\Development\Github\happybeingus\HappyBeingUsApp\src\test\resources
2016-03-17 20:58:28,425 [Worker-21] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of HappyBeingUsApp
2016-03-17 20:58:28,425 [Worker-21] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for HappyBeingUsApp
2016-03-17 20:58:28,433 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-17 21:01:58,495 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-17 21:01:58,500 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-03-17 21:01:58,503 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-17 21:01:58,504 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory G:\NortheasternUniversity\Semester 2\Managing Software Development\Development\Github\happybeingus\HappyBeingUsApp\src\test\resources
2016-03-17 21:01:58,505 [Worker-15] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of HappyBeingUsApp
2016-03-17 21:01:58,505 [Worker-15] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for HappyBeingUsApp
2016-03-17 21:01:58,577 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-17 22:39:13,290 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-17 22:39:13,335 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-03-17 22:39:13,337 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-17 22:39:13,339 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory G:\NortheasternUniversity\Semester 2\Managing Software Development\Development\Github\happybeingus\HappyBeingUsApp\src\test\resources
2016-03-17 22:39:13,340 [Worker-23] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of HappyBeingUsApp
2016-03-17 22:39:13,340 [Worker-23] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for HappyBeingUsApp
2016-03-17 22:39:13,347 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-17 22:39:21,079 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-17 22:39:21,081 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-03-17 22:39:21,084 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-17 22:39:21,085 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory G:\NortheasternUniversity\Semester 2\Managing Software Development\Development\Github\happybeingus\HappyBeingUsApp\src\test\resources
2016-03-17 22:39:21,098 [Worker-23] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of HappyBeingUsApp
2016-03-17 22:39:21,098 [Worker-23] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for HappyBeingUsApp
2016-03-17 22:39:21,108 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-17 22:39:22,601 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-17 22:39:22,603 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-03-17 22:39:22,624 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-17 22:39:22,626 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory G:\NortheasternUniversity\Semester 2\Managing Software Development\Development\Github\happybeingus\HappyBeingUsApp\src\test\resources
2016-03-17 22:39:22,626 [Worker-13] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of HappyBeingUsApp
2016-03-17 22:39:22,627 [Worker-13] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for HappyBeingUsApp
2016-03-17 22:39:22,635 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-17 22:39:29,186 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-17 22:39:29,188 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-03-17 22:39:29,196 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-17 22:39:29,197 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory G:\NortheasternUniversity\Semester 2\Managing Software Development\Development\Github\happybeingus\HappyBeingUsApp\src\test\resources
2016-03-17 22:39:29,198 [Worker-10] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of HappyBeingUsApp
2016-03-17 22:39:29,198 [Worker-10] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for HappyBeingUsApp
2016-03-17 22:39:29,208 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-17 22:39:32,550 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-17 22:39:32,551 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-03-17 22:39:32,553 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-17 22:39:32,555 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory G:\NortheasternUniversity\Semester 2\Managing Software Development\Development\Github\happybeingus\HappyBeingUsApp\src\test\resources
2016-03-17 22:39:32,555 [Worker-26] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of HappyBeingUsApp
2016-03-17 22:39:32,555 [Worker-26] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for HappyBeingUsApp
2016-03-17 22:39:32,579 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-17 22:39:47,835 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-17 22:39:47,837 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-03-17 22:39:47,839 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-17 22:39:47,841 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory G:\NortheasternUniversity\Semester 2\Managing Software Development\Development\Github\happybeingus\HappyBeingUsApp\src\test\resources
2016-03-17 22:39:47,841 [Worker-27] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of HappyBeingUsApp
2016-03-17 22:39:47,841 [Worker-27] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for HappyBeingUsApp
2016-03-17 22:39:47,849 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-17 22:40:23,954 [Worker-10] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2016-03-17 22:40:32,245 [Worker-10] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.neu.msd:HappyBeingUsApp:0.0.1-SNAPSHOT @ G:\NortheasternUniversity\Semester 2\Managing Software Development\Development\Github\happybeingus\HappyBeingUsApp\pom.xml.
2016-03-17 22:40:37,026 [Worker-10] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /HappyBeingUsApp/src/main/java
2016-03-17 22:40:37,027 [Worker-10] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /HappyBeingUsApp/src/main/resources
2016-03-17 22:40:37,028 [Worker-10] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /HappyBeingUsApp/src/test/java
2016-03-17 22:40:42,137 [Worker-10] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 18 sec
2016-03-17 22:40:48,426 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-17 22:40:48,429 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-03-17 22:40:48,433 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
